date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:29:36	24/24	---M--	200	added ('OK')	text/plain	etag:%2218-5e9de44276fc0%22	https://rechner.p-konto.de/robots.txt		(from )
12:29:36	22415/22415	---MCZ	200	added ('OK')	text/html	date:Mon,%2012%20Dec%202022%2011:29:36%20GMT	https://rechner.p-konto.de/	C:/My%20Web%20Sites/form1/rechner.p-konto.de/index.html	(from )
12:29:36	219940/219940	---M-Z	200	added ('OK')	text/css	etag:%2235b24-5e9df534bab00-gzip%22	https://rechner.p-konto.de/css/default.min.css	C:/My%20Web%20Sites/form1/rechner.p-konto.de/css/default.min.css	(from https://rechner.p-konto.de/)
12:29:36	212575/212575	---MCZ	200	added ('OK')	application/javascript	etag:%2233e5f-5e9df534bab00-gzip%22	https://rechner.p-konto.de/js/head.min.js	C:/My%20Web%20Sites/form1/rechner.p-konto.de/js/head.min.js	(from https://rechner.p-konto.de/)
12:29:37	23416/23416	---MCZ	200	added ('OK')	application/javascript	etag:W/%225cae6ce528dce0c327b2bcbaad459fdb%22	https://static.zdassets.com/ekr/snippet.js?key=e1ca9440-ea0d-409c-aa66-ca78e3d641bb	C:/My%20Web%20Sites/form1/static.zdassets.com/ekr/snippet19a2.js	(from https://rechner.p-konto.de/)
12:29:37	3739/3739	---M--	200	added ('OK')	image/png	etag:%22e9b-5e9df534bab00%22	https://rechner.p-konto.de/images/logo_web.png	C:/My%20Web%20Sites/form1/rechner.p-konto.de/images/logo_web.png	(from https://rechner.p-konto.de/)
12:29:37	50950/50950	---M--	200	added ('OK')	image/png	etag:%22c706-5e9de44276fc0%22	https://rechner.p-konto.de/images/postulka.png	C:/My%20Web%20Sites/form1/rechner.p-konto.de/images/postulka.png	(from https://rechner.p-konto.de/)
12:29:37	10557/10557	---M-Z	200	added ('OK')	application/javascript	etag:%22293d-5e9df52ff5fc0-gzip%22	https://rechner.p-konto.de/js/frontend.min.js	C:/My%20Web%20Sites/form1/rechner.p-konto.de/js/frontend.min.js	(from https://rechner.p-konto.de/)
12:29:43	50230/50230	---MC-	200	added ('OK')	text/javascript	date:Tue,%2027%20Sep%202022%2022:01:05%20GMT	http://www.google-analytics.com/analytics.js	C:/My%20Web%20Sites/form1/www.google-analytics.com/analytics.js	(from https://rechner.p-konto.de/)
12:29:46	45977/45977	---M--	200	added ('OK')	text/javascript	etag:6351308751113588399	http://www.googleadservices.com/pagead/conversion.js	C:/My%20Web%20Sites/form1/www.googleadservices.com/pagead/f.txt	(from https://rechner.p-konto.de/)
12:29:46	32020/32020	---M--	200	added ('OK')	application/x-font-woff	etag:%227d14-5e9df534bab00%22	https://rechner.p-konto.de/fonts/foundation-icons.woff	C:/My%20Web%20Sites/form1/rechner.p-konto.de/fonts/foundation-icons.woff	(from https://rechner.p-konto.de/css/default.min.css)
12:29:46	54568/54568	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22d528-5e9df534bab00%22	https://rechner.p-konto.de/fonts/foundation-icons.eot	C:/My%20Web%20Sites/form1/rechner.p-konto.de/fonts/foundation-icons.eot	(from https://rechner.p-konto.de/css/default.min.css)
12:29:46	54568/54568	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22d528-5e9df534bab00%22	https://rechner.p-konto.de/fonts/foundation-icons.eot?	C:/My%20Web%20Sites/form1/rechner.p-konto.de/fonts/foundation-iconsd41d.eot	(from https://rechner.p-konto.de/css/default.min.css)
12:29:46	56976/56976	---M--	200	added ('OK')	text/html	etag:%22de90-5e9df534bab00%22	https://rechner.p-konto.de/fonts/foundation-icons.ttf	C:/My%20Web%20Sites/form1/rechner.p-konto.de/fonts/foundation-icons.html	(from https://rechner.p-konto.de/css/default.min.css)
12:29:47	150535/150535	---M--	200	added ('OK')	image/svg+xml	etag:%2224c07-5e9df534bab00%22	https://rechner.p-konto.de/fonts/foundation-icons.svg	C:/My%20Web%20Sites/form1/rechner.p-konto.de/fonts/foundation-icons.svg	(from https://rechner.p-konto.de/css/default.min.css)
12:29:47	2578/2578	---M--	200	added ('OK')	image/png	etag:%22fbe1d757369cd28c9ece38122a3a2c6f%22	https://s3-eu-west-1.amazonaws.com/assets.cookieconsent.silktide.com/cookie-consent-logo.png	C:/My%20Web%20Sites/form1/s3-eu-west-1.amazonaws.com/assets.cookieconsent.silktide.com/cookie-consent-logo.png	(from https://rechner.p-konto.de/css/default.min.css)
12:29:47	56006/56006	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22dac6-5e9df534bab00%22	https://rechner.p-konto.de/fonts/fontawesome-webfont.eot?v=4.2.0	C:/My%20Web%20Sites/form1/rechner.p-konto.de/fonts/fontawesome-webfont78ce.eot	(from https://rechner.p-konto.de/css/default.min.css)
12:29:48	56006/56006	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22dac6-5e9df534bab00%22	https://rechner.p-konto.de/fonts/fontawesome-webfont.eot?	C:/My%20Web%20Sites/form1/rechner.p-konto.de/fonts/fontawesome-webfontd41d.eot	(from https://rechner.p-konto.de/css/default.min.css)
